,user_id,item_id,rating,user_age,user_gender,user_occupation,user_zip,release_date,genre
5224,523,186,3,50,F,administrator,Maine,1980.0,Action
5225,523,242,5,50,F,administrator,Maine,1997.0,Comedy
5226,523,382,5,50,F,administrator,Maine,1994.0,Comedy
5227,523,393,5,50,F,administrator,Maine,1993.0,Comedy
5228,523,516,5,50,F,administrator,Maine,1983.0,Comedy
5229,523,662,4,50,F,administrator,Maine,1980.0,Drama
5230,524,89,5,56,M,educator,Massachusetts,1982.0,Film-Noir
5231,524,151,1,56,M,educator,Massachusetts,1971.0,Adventure
5232,524,182,5,56,M,educator,Massachusetts,1990.0,Crime
5233,524,205,5,56,M,educator,Massachusetts,1970.0,Drama
5234,524,285,3,56,M,educator,Massachusetts,1996.0,Drama
5235,524,605,1,56,M,educator,Massachusetts,1944.0,Musical
5236,524,615,2,56,M,educator,Massachusetts,1935.0,Thriller
5237,524,650,2,56,M,educator,Massachusetts,1957.0,Drama
5238,524,660,5,56,M,educator,Massachusetts,1991.0,Drama
5239,524,1268,3,56,M,educator,Massachusetts,1992.0,Drama
5240,525,1,4,27,F,administrator,Delaware,1995.0,Animation
5241,525,121,4,27,F,administrator,Delaware,1996.0,Action
5242,525,123,3,27,F,administrator,Delaware,1996.0,Comedy
5243,525,237,4,27,F,administrator,Delaware,1996.0,Drama
5244,525,281,3,27,F,administrator,Delaware,1994.0,Action
5245,525,300,4,27,F,administrator,Delaware,1997.0,Action
5246,525,332,4,27,F,administrator,Delaware,1997.0,Crime
5247,525,411,3,27,F,administrator,Delaware,1996.0,Comedy
5248,525,412,2,27,F,administrator,Delaware,1996.0,Comedy
5249,525,829,2,27,F,administrator,Delaware,1996.0,Action
5250,526,7,4,30,M,marketing,Oregon,1995.0,Drama
5251,526,147,4,30,M,marketing,Oregon,1996.0,Action
5252,526,269,5,30,M,marketing,Oregon,1997.0,Comedy
5253,526,270,3,30,M,marketing,Oregon,1997.0,Drama
5254,526,283,3,30,M,marketing,Oregon,1996.0,Drama
5255,526,301,2,30,M,marketing,Oregon,1997.0,Comedy
5256,526,315,5,30,M,marketing,Oregon,1998.0,Drama
5257,526,346,3,30,M,marketing,Oregon,1997.0,Crime
5258,526,754,2,30,M,marketing,Oregon,1997.0,Crime
5259,526,875,3,30,M,marketing,Oregon,1997.0,Drama
5260,527,28,3,33,M,librarian,New York,1995.0,Action
5261,527,64,3,33,M,librarian,New York,1994.0,Drama
5262,527,127,5,33,M,librarian,New York,1972.0,Action
5263,527,152,2,33,M,librarian,New York,1973.0,Comedy
5264,527,204,5,33,M,librarian,New York,1985.0,Comedy
5265,527,588,4,33,M,librarian,New York,1991.0,Animation
5266,527,615,4,33,M,librarian,New York,1935.0,Thriller
5267,527,646,5,33,M,librarian,New York,1969.0,Western
5268,527,956,4,33,M,librarian,New York,1994.0,Drama
5269,527,963,4,33,M,librarian,New York,1993.0,Drama
5270,528,58,5,18,M,student,Minnesota,1994.0,Drama
5271,528,193,4,18,M,student,Minnesota,1983.0,Drama
5272,528,239,5,18,M,student,Minnesota,1992.0,Crime
5273,528,310,3,18,M,student,Minnesota,1997.0,Drama
5274,528,358,2,18,M,student,Minnesota,1997.0,Action
5275,528,423,1,18,M,student,Minnesota,1982.0,Children's
5276,528,479,4,18,M,student,Minnesota,1958.0,Mystery
5277,528,485,2,18,M,student,Minnesota,1964.0,Musical
5278,528,748,3,18,M,student,Minnesota,1997.0,Action
5279,528,751,4,18,M,student,Minnesota,1997.0,Action
5280,529,269,3,47,F,administrator,Ohio,1997.0,Comedy
5281,529,292,4,47,F,administrator,Ohio,1997.0,Drama
5282,529,321,4,47,F,administrator,Ohio,1996.0,Comedy
5283,529,323,4,47,F,administrator,Ohio,1997.0,Action
5284,529,325,3,47,F,administrator,Ohio,1997.0,Drama
5285,529,331,4,47,F,administrator,Ohio,1997.0,Adventure
5286,529,340,1,47,F,administrator,Ohio,1997.0,Drama
5287,529,873,4,47,F,administrator,Ohio,1997.0,Comedy
5288,529,984,4,47,F,administrator,Ohio,1997.0,Thriller
5289,529,1038,4,47,F,administrator,Ohio,1997.0,Thriller
5290,530,50,4,29,M,engineer,California,1977.0,Action
5291,530,156,4,29,M,engineer,California,1992.0,Crime
5292,530,214,2,29,M,engineer,California,1982.0,Drama
5293,530,322,4,29,M,engineer,California,1997.0,Mystery
5294,530,328,4,29,M,engineer,California,1997.0,Action
5295,530,476,4,29,M,engineer,California,1996.0,Comedy
5296,530,527,4,29,M,engineer,California,1982.0,Drama
5297,530,535,4,29,M,engineer,California,1997.0,Comedy
5298,530,692,4,29,M,engineer,California,1995.0,Comedy
5299,530,1300,2,29,M,engineer,California,1997.0,Drama
5300,531,288,1,30,F,salesman,Oregon,1996.0,Horror
5301,531,289,3,30,F,salesman,Oregon,1996.0,Drama
5302,531,312,5,30,F,salesman,Oregon,1997.0,Comedy
5303,531,323,5,30,F,salesman,Oregon,1997.0,Action
5304,531,327,3,30,F,salesman,Oregon,1997.0,Crime
5305,531,332,4,30,F,salesman,Oregon,1997.0,Crime
5306,531,358,1,30,F,salesman,Oregon,1997.0,Action
5307,531,457,1,30,F,salesman,Oregon,1997.0,Adventure
5308,531,905,4,30,F,salesman,Oregon,1998.0,Drama
5309,531,990,5,30,F,salesman,Oregon,1997.0,Drama
5310,532,58,4,20,M,student,California,1994.0,Drama
5311,532,70,4,20,M,student,California,1994.0,Comedy
5312,532,95,5,20,M,student,California,1992.0,Animation
5313,532,132,5,20,M,student,California,1939.0,Adventure
5314,532,216,5,20,M,student,California,1989.0,Comedy
5315,532,333,4,20,M,student,California,1997.0,Mystery
5316,532,369,3,20,M,student,California,1996.0,Comedy
5317,532,399,3,20,M,student,California,1993.0,Action
5318,532,603,5,20,M,student,California,1954.0,Mystery
5319,532,746,5,20,M,student,California,1985.0,Comedy
5320,533,50,5,43,M,librarian,Massachusetts,1977.0,Action
5321,533,103,3,43,M,librarian,Massachusetts,1996.0,Animation
5322,533,275,4,43,M,librarian,Massachusetts,1995.0,Drama
5323,533,288,2,43,M,librarian,Massachusetts,1996.0,Horror
5324,533,328,4,43,M,librarian,Massachusetts,1997.0,Action
5325,533,477,4,43,M,librarian,Massachusetts,1996.0,Children's
5326,533,526,2,43,M,librarian,Massachusetts,1959.0,Action
5327,533,595,2,43,M,librarian,Massachusetts,1996.0,Thriller
5328,533,949,4,43,M,librarian,Massachusetts,1995.0,Drama
5329,533,1177,1,43,M,librarian,Massachusetts,1996.0,Comedy
5330,534,24,5,20,M,student,Vermont,1996.0,Action
5331,534,117,5,20,M,student,Vermont,1996.0,Action
5332,534,237,4,20,M,student,Vermont,1996.0,Drama
5333,534,455,5,20,M,student,Vermont,1997.0,Action
5334,534,591,5,20,M,student,Vermont,1996.0,Drama
5335,534,926,4,20,M,student,Vermont,1996.0,Comedy
5336,534,930,4,20,M,student,Vermont,1996.0,Action
5337,534,1028,5,20,M,student,Vermont,1995.0,Comedy
5338,534,1034,3,20,M,student,Vermont,1996.0,Action
5339,534,1047,4,20,M,student,Vermont,1996.0,Comedy
5340,535,1,3,45,F,educator,Colorado,1995.0,Animation
5341,535,165,4,45,F,educator,Colorado,1986.0,Drama
5342,535,171,3,45,F,educator,Colorado,1991.0,Comedy
5343,535,286,2,45,F,educator,Colorado,1996.0,Drama
5344,535,506,5,45,F,educator,Colorado,1955.0,Drama
5345,535,515,3,45,F,educator,Colorado,1997.0,Action
5346,535,519,3,45,F,educator,Colorado,1948.0,Adventure
5347,535,789,2,45,F,educator,Colorado,1995.0,Comedy
5348,535,836,5,45,F,educator,Colorado,1939.0,Comedy
5349,535,1093,4,45,F,educator,Colorado,1996.0,Comedy
5350,536,2,4,38,M,engineer,Georgia,1995.0,Action
5351,536,70,2,38,M,engineer,Georgia,1994.0,Comedy
5352,536,143,5,38,M,engineer,Georgia,1965.0,Musical
5353,536,174,5,38,M,engineer,Georgia,1981.0,Action
5354,536,204,4,38,M,engineer,Georgia,1985.0,Comedy
5355,536,230,5,38,M,engineer,Georgia,1986.0,Action
5356,536,265,5,38,M,engineer,Georgia,1990.0,Action
5357,536,274,4,38,M,engineer,Georgia,1995.0,Comedy
5358,536,441,2,38,M,engineer,Georgia,1979.0,Horror
5359,536,727,3,38,M,engineer,Georgia,1994.0,Drama
5360,537,28,3,36,M,engineer,Virginia,1995.0,Action
5361,537,46,3,36,M,engineer,Virginia,1994.0,Drama
5362,537,150,3,36,M,engineer,Virginia,1996.0,Comedy
5363,537,203,4,36,M,engineer,Virginia,1992.0,Western
5364,537,504,3,36,M,engineer,Virginia,1967.0,Crime
5365,537,526,3,36,M,engineer,Virginia,1959.0,Action
5366,537,557,3,36,M,engineer,Virginia,1994.0,Drama
5367,537,602,3,36,M,engineer,Virginia,1951.0,Musical
5368,537,682,1,36,M,engineer,Virginia,1997.0,Horror
5369,537,1065,1,36,M,engineer,Virginia,1983.0,Documentary
5370,538,164,3,31,M,scientist,Maryland,1989.0,Action
5371,538,191,5,31,M,scientist,Maryland,1984.0,Drama
5372,538,195,4,31,M,scientist,Maryland,1984.0,Action
5373,538,202,4,31,M,scientist,Maryland,1993.0,Comedy
5374,538,211,4,31,M,scientist,Maryland,1970.0,Comedy
5375,538,237,4,31,M,scientist,Maryland,1996.0,Drama
5376,538,405,3,31,M,scientist,Maryland,1996.0,Action
5377,538,496,5,31,M,scientist,Maryland,1946.0,Drama
5378,538,956,3,31,M,scientist,Maryland,1994.0,Drama
5379,538,963,4,31,M,scientist,Maryland,1993.0,Drama
5380,539,19,5,53,F,administrator,Colorado,1995.0,Drama
5381,539,50,3,53,F,administrator,Colorado,1977.0,Action
5382,539,131,4,53,F,administrator,Colorado,1961.0,Drama
5383,539,153,5,53,F,administrator,Colorado,1988.0,Comedy
5384,539,185,4,53,F,administrator,Colorado,1960.0,Horror
5385,539,242,5,53,F,administrator,Colorado,1997.0,Comedy
5386,539,367,3,53,F,administrator,Colorado,1995.0,Comedy
5387,539,382,5,53,F,administrator,Colorado,1994.0,Comedy
5388,539,483,5,53,F,administrator,Colorado,1942.0,Drama
5389,539,661,5,53,F,administrator,Colorado,1952.0,Western
5390,540,1,3,28,M,engineer,California,1995.0,Animation
5391,540,7,4,28,M,engineer,California,1995.0,Drama
5392,540,50,5,28,M,engineer,California,1977.0,Action
5393,540,100,5,28,M,engineer,California,1997.0,Crime
5394,540,109,4,28,M,engineer,California,1996.0,Comedy
5395,540,125,3,28,M,engineer,California,1996.0,Drama
5396,540,150,3,28,M,engineer,California,1996.0,Comedy
5397,540,245,3,28,M,engineer,California,1997.0,Action
5398,540,741,3,28,M,engineer,California,1996.0,Drama
5399,540,742,4,28,M,engineer,California,1996.0,Drama
5400,541,28,4,19,F,student,Utah,1995.0,Action
5401,541,210,5,19,F,student,Utah,1989.0,Action
5402,541,399,3,19,F,student,Utah,1993.0,Action
5403,541,420,4,19,F,student,Utah,1951.0,Animation
5404,541,423,3,19,F,student,Utah,1982.0,Children's
5405,541,654,3,19,F,student,Utah,1974.0,Film-Noir
5406,541,660,5,19,F,student,Utah,1991.0,Drama
5407,541,699,4,19,F,student,Utah,1994.0,Drama
5408,541,756,4,19,F,student,Utah,1995.0,Comedy
5409,541,781,5,19,F,student,Utah,1995.0,Comedy
5410,542,8,3,21,M,student,Illinois,1995.0,Children's
5411,542,206,2,21,M,student,Illinois,1988.0,Adventure
5412,542,214,3,21,M,student,Illinois,1982.0,Drama
5413,542,265,4,21,M,student,Illinois,1990.0,Action
5414,542,318,4,21,M,student,Illinois,1993.0,Drama
5415,542,396,4,21,M,student,Illinois,1994.0,Comedy
5416,542,399,2,21,M,student,Illinois,1993.0,Action
5417,542,508,3,21,M,student,Illinois,1996.0,Drama
5418,542,648,4,21,M,student,Illinois,1952.0,Comedy
5419,542,746,4,21,M,student,Illinois,1985.0,Comedy
5420,543,79,4,33,M,scientist,California,1993.0,Action
5421,543,83,4,33,M,scientist,California,1993.0,Comedy
5422,543,95,3,33,M,scientist,California,1992.0,Animation
5423,543,135,5,33,M,scientist,California,1968.0,Drama
5424,543,179,4,33,M,scientist,California,1971.0,Sci-Fi
5425,543,199,4,33,M,scientist,California,1957.0,Drama
5426,543,210,3,33,M,scientist,California,1989.0,Action
5427,543,513,4,33,M,scientist,California,1949.0,Mystery
5428,543,694,4,33,M,scientist,California,1995.0,Romance
5429,543,982,3,33,M,scientist,California,1996.0,Action
5430,544,258,3,44,F,other,South Carolina,1997.0,Drama
5431,544,286,4,44,F,other,South Carolina,1996.0,Drama
5432,544,312,2,44,F,other,South Carolina,1997.0,Comedy
5433,544,323,2,44,F,other,South Carolina,1997.0,Action
5434,544,325,1,44,F,other,South Carolina,1997.0,Drama
5435,544,326,3,44,F,other,South Carolina,1997.0,Action
5436,544,332,3,44,F,other,South Carolina,1997.0,Crime
5437,544,689,2,44,F,other,South Carolina,1997.0,Action
5438,544,749,4,44,F,other,South Carolina,1997.0,Comedy
5439,544,1280,3,44,F,other,South Carolina,1997.0,Crime
5440,545,25,2,27,M,technician,New Jersey,1996.0,Comedy
5441,545,73,4,27,M,technician,New Jersey,1994.0,Action
5442,545,101,4,27,M,technician,New Jersey,1981.0,Action
5443,545,132,4,27,M,technician,New Jersey,1939.0,Adventure
5444,545,210,5,27,M,technician,New Jersey,1989.0,Action
5445,545,222,4,27,M,technician,New Jersey,1996.0,Action
5446,545,228,5,27,M,technician,New Jersey,1982.0,Action
5447,545,399,4,27,M,technician,New Jersey,1993.0,Action
5448,545,554,3,27,M,technician,New Jersey,1995.0,Action
5449,545,710,3,27,M,technician,New Jersey,1985.0,Comedy
5450,546,17,4,36,M,executive,Virginia,1996.0,Action
5451,546,98,5,36,M,executive,Virginia,1991.0,Drama
5452,546,118,5,36,M,executive,Virginia,1996.0,Action
5453,546,286,2,36,M,executive,Virginia,1996.0,Drama
5454,546,288,4,36,M,executive,Virginia,1996.0,Horror
5455,546,346,5,36,M,executive,Virginia,1997.0,Crime
5456,546,413,4,36,M,executive,Virginia,1996.0,Horror
5457,546,436,5,36,M,executive,Virginia,1981.0,Horror
5458,546,672,3,36,M,executive,Virginia,1992.0,Horror
5459,546,928,4,36,M,executive,Virginia,1996.0,Drama
5460,547,258,4,50,M,educator,New York,1997.0,Drama
5461,547,301,3,50,M,educator,New York,1997.0,Comedy
5462,547,311,2,50,M,educator,New York,1997.0,Drama
5463,547,312,4,50,M,educator,New York,1997.0,Comedy
5464,547,316,5,50,M,educator,New York,1997.0,Comedy
5465,547,328,4,50,M,educator,New York,1997.0,Action
5466,547,332,3,50,M,educator,New York,1997.0,Crime
5467,547,333,4,50,M,educator,New York,1997.0,Mystery
5468,547,347,4,50,M,educator,New York,1998.0,Comedy
5469,547,354,4,50,M,educator,New York,1998.0,Comedy
5470,548,118,5,51,M,writer,California,1996.0,Action
5471,548,248,4,51,M,writer,California,1997.0,Comedy
5472,548,264,4,51,M,writer,California,1997.0,Sci-Fi
5473,548,273,5,51,M,writer,California,1995.0,Action
5474,548,276,3,51,M,writer,California,1995.0,Drama
5475,548,322,4,51,M,writer,California,1997.0,Mystery
5476,548,636,4,51,M,writer,California,1981.0,Action
5477,548,690,3,51,M,writer,California,1997.0,Drama
5478,548,887,4,51,M,writer,California,1997.0,Drama
5479,548,1051,4,51,M,writer,California,1996.0,Comedy
5480,549,50,5,42,M,scientist,Ohio,1977.0,Action
5481,549,100,4,42,M,scientist,Ohio,1997.0,Crime
5482,549,225,3,42,M,scientist,Ohio,1996.0,Children's
5483,549,252,3,42,M,scientist,Ohio,1997.0,Action
5484,549,288,4,42,M,scientist,Ohio,1996.0,Horror
5485,549,472,3,42,M,scientist,Ohio,1996.0,Action
5486,549,515,5,42,M,scientist,Ohio,1997.0,Action
5487,549,678,3,42,M,scientist,Ohio,1997.0,Drama
5488,549,866,4,42,M,scientist,Ohio,1996.0,Comedy
5489,549,1047,3,42,M,scientist,Ohio,1996.0,Comedy
5490,550,254,1,16,F,student,California,1997.0,Action
5491,550,255,3,16,F,student,California,1997.0,Comedy
5492,550,259,2,16,F,student,California,1997.0,Children's
5493,550,300,4,16,F,student,California,1997.0,Action
5494,550,323,5,16,F,student,California,1997.0,Action
5495,550,405,4,16,F,student,California,1996.0,Action
5496,550,538,5,16,F,student,California,1997.0,Animation
5497,550,846,2,16,F,student,California,1996.0,Drama
5498,550,892,2,16,F,student,California,1997.0,Children's
5499,550,993,4,16,F,student,California,1997.0,Adventure
5500,551,13,1,25,M,programmer,Minnesota,1995.0,Comedy
5501,551,286,4,25,M,programmer,Minnesota,1996.0,Drama
5502,551,365,5,25,M,programmer,Minnesota,1995.0,Drama
5503,551,405,3,25,M,programmer,Minnesota,1996.0,Action
5504,551,552,3,25,M,programmer,Minnesota,1995.0,Sci-Fi
5505,551,578,5,25,M,programmer,Minnesota,1993.0,Action
5506,551,684,5,25,M,programmer,Minnesota,1993.0,Action
5507,551,690,5,25,M,programmer,Minnesota,1997.0,Drama
5508,551,756,1,25,M,programmer,Minnesota,1995.0,Comedy
5509,551,864,5,25,M,programmer,Minnesota,1996.0,Comedy
5510,552,13,3,45,M,other,Nebraska,1995.0,Comedy
5511,552,14,4,45,M,other,Nebraska,1994.0,Drama
5512,552,151,3,45,M,other,Nebraska,1971.0,Adventure
5513,552,225,3,45,M,other,Nebraska,1996.0,Children's
5514,552,252,2,45,M,other,Nebraska,1997.0,Action
5515,552,301,4,45,M,other,Nebraska,1997.0,Comedy
5516,552,322,3,45,M,other,Nebraska,1997.0,Mystery
5517,552,336,3,45,M,other,Nebraska,1997.0,Crime
5518,552,717,3,45,M,other,Nebraska,1996.0,Drama
5519,552,1277,3,45,M,other,Nebraska,1996.0,Action
5520,553,22,5,58,M,educator,Illinois,1996.0,Action
5521,553,182,3,58,M,educator,Illinois,1990.0,Crime
5522,553,427,5,58,M,educator,Illinois,1962.0,Drama
5523,553,434,3,58,M,educator,Illinois,1956.0,Sci-Fi
5524,553,478,4,58,M,educator,Illinois,1940.0,Comedy
5525,553,482,4,58,M,educator,Illinois,1959.0,Comedy
5526,553,505,5,58,M,educator,Illinois,1954.0,Mystery
5527,553,511,5,58,M,educator,Illinois,1962.0,Adventure
5528,553,523,4,58,M,educator,Illinois,1967.0,Comedy
5529,553,1451,4,58,M,educator,Illinois,1940.0,Thriller
5530,554,8,4,32,M,scientist,Illinois,1995.0,Children's
5531,554,28,4,32,M,scientist,Illinois,1995.0,Action
5532,554,69,5,32,M,scientist,Illinois,1994.0,Comedy
5533,554,87,4,32,M,scientist,Illinois,1993.0,Drama
5534,554,98,5,32,M,scientist,Illinois,1991.0,Drama
5535,554,229,3,32,M,scientist,Illinois,1984.0,Action
5536,554,286,4,32,M,scientist,Illinois,1996.0,Drama
5537,554,546,3,32,M,scientist,Illinois,1996.0,Action
5538,554,582,3,32,M,scientist,Illinois,1993.0,Drama
5539,554,696,3,32,M,scientist,Illinois,1996.0,Drama
5540,555,7,4,29,F,educator,Virginia,1995.0,Drama
5541,555,87,4,29,F,educator,Virginia,1993.0,Drama
5542,555,168,4,29,F,educator,Virginia,1974.0,Comedy
5543,555,236,5,29,F,educator,Virginia,1996.0,Comedy
5544,555,249,4,29,F,educator,Virginia,1997.0,Comedy
5545,555,285,5,29,F,educator,Virginia,1996.0,Drama
5546,555,480,4,29,F,educator,Virginia,1959.0,Comedy
5547,555,489,5,29,F,educator,Virginia,1946.0,Film-Noir
5548,555,546,3,29,F,educator,Virginia,1996.0,Action
5549,555,1054,3,29,F,educator,Virginia,1996.0,Comedy
5550,556,48,5,35,F,educator,Georgia,1994.0,Documentary
5551,556,132,5,35,F,educator,Georgia,1939.0,Adventure
5552,556,170,4,35,F,educator,Georgia,1988.0,Comedy
5553,556,192,5,35,F,educator,Georgia,1980.0,Drama
5554,556,325,2,35,F,educator,Georgia,1997.0,Drama
5555,556,327,5,35,F,educator,Georgia,1997.0,Crime
5556,556,479,5,35,F,educator,Georgia,1958.0,Mystery
5557,556,496,5,35,F,educator,Georgia,1946.0,Drama
5558,556,507,5,35,F,educator,Georgia,1951.0,Drama
5559,556,520,5,35,F,educator,Georgia,1963.0,Adventure
5560,557,8,5,30,F,writer,New York,1995.0,Children's
5561,557,127,4,30,F,writer,New York,1972.0,Action
5562,557,166,4,30,F,writer,New York,1986.0,Drama
5563,557,254,4,30,F,writer,New York,1997.0,Action
5564,557,257,2,30,F,writer,New York,1997.0,Action
5565,557,262,2,30,F,writer,New York,1997.0,Drama
5566,557,271,4,30,F,writer,New York,1997.0,Action
5567,557,294,3,30,F,writer,New York,1997.0,Comedy
5568,557,343,4,30,F,writer,New York,1997.0,Action
5569,557,508,4,30,F,writer,New York,1996.0,Drama
5570,558,14,4,56,F,writer,Missouri,1994.0,Drama
5571,558,19,5,56,F,writer,Missouri,1995.0,Drama
5572,558,20,5,56,F,writer,Missouri,1995.0,Drama
5573,558,116,5,56,F,writer,Missouri,1996.0,Comedy
5574,558,124,4,56,F,writer,Missouri,1996.0,Drama
5575,558,253,5,56,F,writer,Missouri,1997.0,Drama
5576,558,508,5,56,F,writer,Missouri,1996.0,Drama
5577,558,847,4,56,F,writer,Missouri,1996.0,Documentary
5578,558,936,5,56,F,writer,Missouri,1997.0,Comedy
5579,558,1068,2,56,F,writer,Missouri,1996.0,Drama
5580,559,4,4,69,M,executive,New York,1995.0,Action
5581,559,73,4,69,M,executive,New York,1994.0,Action
5582,559,188,5,69,M,executive,New York,1987.0,Action
5583,559,204,3,69,M,executive,New York,1985.0,Comedy
5584,559,294,1,69,M,executive,New York,1997.0,Comedy
5585,559,315,5,69,M,executive,New York,1998.0,Drama
5586,559,435,2,69,M,executive,New York,1969.0,Action
5587,559,514,4,69,M,executive,New York,1977.0,Comedy
5588,559,524,3,69,M,executive,New York,1940.0,Comedy
5589,559,902,4,69,M,executive,New York,1997.0,Comedy
5590,560,7,3,32,M,student,New York,1995.0,Drama
5591,560,108,1,32,M,student,New York,1996.0,Comedy
5592,560,118,3,32,M,student,New York,1996.0,Action
5593,560,123,2,32,M,student,New York,1996.0,Comedy
5594,560,203,4,32,M,student,New York,1992.0,Western
5595,560,260,1,32,M,student,New York,1997.0,Action
5596,560,319,4,32,M,student,New York,1996.0,Comedy
5597,560,756,2,32,M,student,New York,1995.0,Comedy
5598,560,864,3,32,M,student,New York,1996.0,Comedy
5599,560,1160,3,32,M,student,New York,1997.0,Drama
5600,561,7,5,23,M,engineer,Illinois,1995.0,Drama
5601,561,23,5,23,M,engineer,Illinois,1996.0,Drama
5602,561,51,3,23,M,engineer,Illinois,1994.0,Drama
5603,561,143,1,23,M,engineer,Illinois,1965.0,Musical
5604,561,151,2,23,M,engineer,Illinois,1971.0,Adventure
5605,561,164,2,23,M,engineer,Illinois,1989.0,Action
5606,561,204,3,23,M,engineer,Illinois,1985.0,Comedy
5607,561,343,4,23,M,engineer,Illinois,1997.0,Action
5608,561,805,3,23,M,engineer,Illinois,1993.0,Comedy
5609,561,1101,3,23,M,engineer,Illinois,1993.0,Drama
5610,562,56,1,54,F,administrator,Maryland,1994.0,Crime
5611,562,114,1,54,F,administrator,Maryland,1996.0,Animation
5612,562,191,5,54,F,administrator,Maryland,1984.0,Drama
5613,562,418,5,54,F,administrator,Maryland,1950.0,Animation
5614,562,443,5,54,F,administrator,Maryland,1963.0,Horror
5615,562,462,5,54,F,administrator,Maryland,1992.0,Drama
5616,562,480,4,54,F,administrator,Maryland,1959.0,Comedy
5617,562,501,5,54,F,administrator,Maryland,1941.0,Animation
5618,562,636,2,54,F,administrator,Maryland,1981.0,Action
5619,562,720,4,54,F,administrator,Maryland,1995.0,Action
5620,563,50,5,39,F,librarian,Florida,1977.0,Action
5621,563,210,4,39,F,librarian,Florida,1989.0,Action
5622,563,233,4,39,F,librarian,Florida,1992.0,Action
5623,563,237,5,39,F,librarian,Florida,1996.0,Drama
5624,563,254,3,39,F,librarian,Florida,1997.0,Action
5625,563,367,4,39,F,librarian,Florida,1995.0,Comedy
5626,563,401,4,39,F,librarian,Florida,1995.0,Comedy
5627,563,412,2,39,F,librarian,Florida,1996.0,Comedy
5628,563,692,5,39,F,librarian,Florida,1995.0,Comedy
5629,563,1035,4,39,F,librarian,Florida,1993.0,Comedy
5630,564,121,4,65,M,retired,California,1996.0,Action
5631,564,257,4,65,M,retired,California,1997.0,Action
5632,564,312,3,65,M,retired,California,1997.0,Comedy
5633,564,333,3,65,M,retired,California,1997.0,Mystery
5634,564,344,4,65,M,retired,California,1997.0,Drama
5635,564,345,4,65,M,retired,California,1997.0,Comedy
5636,564,472,4,65,M,retired,California,1996.0,Action
5637,564,750,3,65,M,retired,California,1997.0,Drama
5638,564,827,3,65,M,retired,California,1996.0,Action
5639,564,1399,2,65,M,retired,California,1997.0,Thriller
5640,565,10,5,40,M,student,Minnesota,1996.0,Drama
5641,565,52,5,40,M,student,Minnesota,1994.0,Drama
5642,565,70,5,40,M,student,Minnesota,1994.0,Comedy
5643,565,170,5,40,M,student,Minnesota,1988.0,Comedy
5644,565,179,5,40,M,student,Minnesota,1971.0,Sci-Fi
5645,565,212,5,40,M,student,Minnesota,1988.0,Drama
5646,565,640,4,40,M,student,Minnesota,1989.0,Drama
5647,565,730,5,40,M,student,Minnesota,1996.0,Drama
5648,565,855,5,40,M,student,Minnesota,1981.0,Action
5649,565,1018,5,40,M,student,Minnesota,1990.0,Drama
5650,566,8,4,20,M,student,New York,1995.0,Children's
5651,566,33,2,20,M,student,New York,1995.0,Action
5652,566,71,2,20,M,student,New York,1994.0,Animation
5653,566,83,4,20,M,student,New York,1993.0,Comedy
5654,566,177,4,20,M,student,New York,1966.0,Action
5655,566,395,1,20,M,student,New York,1993.0,Comedy
5656,566,423,2,20,M,student,New York,1982.0,Children's
5657,566,480,4,20,M,student,New York,1959.0,Comedy
5658,566,1193,5,20,M,student,New York,1994.0,Drama
5659,566,1232,2,20,M,student,New York,1991.0,Documentary
5660,567,7,4,24,M,entertainment,New York,1995.0,Drama
5661,567,252,1,24,M,entertainment,New York,1997.0,Action
5662,567,302,4,24,M,entertainment,New York,1997.0,Crime
5663,567,482,5,24,M,entertainment,New York,1959.0,Comedy
5664,567,613,4,24,M,entertainment,New York,1936.0,Comedy
5665,567,615,4,24,M,entertainment,New York,1935.0,Thriller
5666,567,636,4,24,M,entertainment,New York,1981.0,Action
5667,567,1019,5,24,M,entertainment,New York,1989.0,Action
5668,567,1131,4,24,M,entertainment,New York,1995.0,Thriller
5669,567,1204,5,24,M,entertainment,New York,1942.0,Comedy
5670,568,59,1,39,M,educator,Massachusetts,1994.0,Drama
5671,568,185,4,39,M,educator,Massachusetts,1960.0,Horror
5672,568,194,3,39,M,educator,Massachusetts,1973.0,Comedy
5673,568,269,4,39,M,educator,Massachusetts,1997.0,Comedy
5674,568,475,4,39,M,educator,Massachusetts,1996.0,Drama
5675,568,606,5,39,M,educator,Massachusetts,1950.0,Drama
5676,568,835,4,39,M,educator,Massachusetts,1934.0,Comedy
5677,568,923,3,39,M,educator,Massachusetts,1991.0,Drama
5678,568,954,2,39,M,educator,Massachusetts,1995.0,Documentary
5679,568,1050,4,39,M,educator,Massachusetts,1947.0,Drama
5680,569,1,4,34,M,educator,California,1995.0,Animation
5681,569,3,1,34,M,educator,California,1995.0,Thriller
5682,569,25,4,34,M,educator,California,1996.0,Comedy
5683,569,50,5,34,M,educator,California,1977.0,Action
5684,569,111,3,34,M,educator,California,1996.0,Comedy
5685,569,126,5,34,M,educator,California,1996.0,Drama
5686,569,151,5,34,M,educator,California,1971.0,Adventure
5687,569,222,3,34,M,educator,California,1996.0,Action
5688,569,283,4,34,M,educator,California,1996.0,Drama
5689,569,924,3,34,M,educator,California,1996.0,Adventure
5690,570,243,1,26,M,educator,New York,1997.0,Children's
5691,570,245,1,26,M,educator,New York,1997.0,Action
